,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
268,poum,-20.2333,164.0167,75.7,85,100,28.52,NC,1666555315
269,cayenne,4.9333,-52.3333,87.84,66,0,10.36,GF,1666555316
270,port blair,11.6667,92.75,80.55,83,100,16.64,IN,1666555316
271,itoman,26.1247,127.6694,75.22,73,75,25.32,JP,1666555316
272,port hardy,50.6996,-127.4199,47.77,74,100,13.0,CA,1666555317
273,kut chap,17.4257,102.5669,70.59,74,3,1.43,TH,1666555317
274,kawalu,-7.3817,108.2082,71.47,96,100,1.45,ID,1666555318
275,vicuna,-30.0319,-70.7081,85.77,32,0,8.57,CL,1666555318
276,los llanos de aridane,28.6585,-17.9182,69.55,83,40,6.91,ES,1666555319
277,iracoubo,5.4802,-53.2011,83.53,77,78,12.95,GF,1666555320
278,melita,49.2681,-100.9967,45.54,73,100,19.42,CA,1666555248
279,ocos,14.5094,-92.1933,83.23,73,7,5.53,GT,1666555320
280,maarianhamina,60.0973,19.9348,31.86,93,0,1.14,AX,1666555321
281,cabo san lucas,22.8909,-109.9124,90.61,64,38,15.35,MX,1666554750
282,dhidhdhoo,6.8833,73.1,80.69,80,100,11.59,MV,1666555322
283,saint-philippe,-21.3585,55.7679,69.39,84,11,8.95,RE,1666555322
284,maracai,-22.6106,-50.6672,82.56,44,0,5.1,BR,1666555323
285,kahului,20.8947,-156.47,84.85,69,31,7.0,US,1666555045
286,ribeira grande,38.5167,-28.7,64.8,63,40,7.0,PT,1666555324
287,nizhniy kuranakh,58.8353,125.4869,17.2,88,100,5.3,RU,1666555325
288,berlevag,70.8578,29.0864,39.2,81,100,19.57,NO,1666555326
289,inuvik,68.3499,-133.7218,18.61,82,20,8.05,CA,1666555154
290,constitucion,-35.3333,-72.4167,56.52,60,95,8.7,CL,1666555326
291,kieta,-6.2167,155.6333,78.76,82,34,0.18,PG,1666555326
292,seoul,37.5683,126.9778,49.44,81,0,4.61,KR,1666554774
293,hobyo,5.3505,48.5268,78.91,80,100,12.86,SO,1666555327
294,vila franca do campo,37.7167,-25.4333,64.81,83,100,12.35,PT,1666555328
295,abong mbang,3.9833,13.1833,67.1,99,100,1.99,CM,1666555329
296,marawi,7.9986,124.2928,68.67,94,100,1.5,PH,1666555329
297,aleksandrov gay,50.147,48.5704,40.87,62,33,8.43,RU,1666555223
298,codrington,-38.2667,141.9667,53.02,96,100,18.48,AU,1666555331
299,zhezkazgan,47.8043,67.7144,33.35,36,8,5.48,KZ,1666555331
300,cockburn town,21.4612,-71.1419,82.27,68,100,8.81,TC,1666555332
301,akhalgori,42.126,44.4833,47.32,68,100,3.89,GE,1666555332
302,turiacu,-1.6633,-45.3717,83.14,66,95,7.43,BR,1666555334
303,hualmay,-11.0964,-77.6139,66.79,70,96,11.45,PE,1666555334
304,petatlan,17.5167,-101.2667,85.77,65,33,5.59,MX,1666555335
305,buritis,-15.6178,-46.4233,85.6,44,100,6.6,BR,1666555335
306,mount gambier,-37.8333,140.7667,53.51,94,100,12.66,AU,1666555336
307,walvis bay,-22.9575,14.5053,59.25,87,100,10.87,NA,1666555336
308,vila velha,-20.3297,-40.2925,73.94,85,100,4.45,BR,1666555337
309,zalegoshch,52.9008,36.8869,45.46,99,100,6.31,RU,1666555338
310,kartuzy,54.3342,18.1974,47.39,100,20,2.3,PL,1666555338
311,belyy yar,53.6039,91.3903,37.29,56,0,17.9,RU,1666555339
312,lorengau,-2.0226,147.2712,80.67,66,92,3.24,PG,1666555339
313,wahpeton,46.2652,-96.6059,75.22,46,0,23.02,US,1666555339
314,caravelas,-17.7125,-39.2481,77.67,77,36,9.62,BR,1666555340
315,dunedin,-45.8742,170.5036,47.8,90,100,15.01,NZ,1666555289
316,pangnirtung,66.1451,-65.7125,30.2,93,75,2.3,CA,1666555341
317,skogn,63.7,11.2,31.39,80,30,4.65,NO,1666555342
318,nadym,65.5333,72.5167,28.83,95,100,14.74,RU,1666555342
319,boulder city,35.9786,-114.8325,65.62,16,0,8.05,US,1666555343
320,picayune,30.5255,-89.6795,82.54,56,0,9.51,US,1666555344
321,najran,17.4924,44.1277,68.65,26,0,0.56,SA,1666555129
322,kalmunai,7.4167,81.8167,77.72,83,98,5.86,LK,1666555345
323,lasa,46.6166,10.7002,51.37,97,89,4.59,IT,1666555345
324,fengrun,39.8333,118.1167,46.44,68,0,3.53,CN,1666555346
325,vao,-22.6667,167.4833,72.88,77,100,25.41,NC,1666555347
326,manono,-7.3,27.4167,75.38,59,94,3.15,CD,1666555348
327,bubaque,11.2833,-15.8333,83.32,71,100,4.05,GW,1666555348
328,vredendal,-31.6683,18.5012,62.35,88,63,6.29,ZA,1666555349
329,shimoda,34.6667,138.95,60.1,83,85,12.53,JP,1666555349
330,turukhansk,65.8167,87.9833,28.31,91,100,15.7,RU,1666555350
331,llangefni,53.2556,-4.3106,56.73,93,75,2.3,GB,1666555351
332,kanigiri,15.4,79.5167,71.55,71,84,5.75,IN,1666555351
333,avera,33.194,-82.5271,77.56,38,13,4.54,US,1666555352
334,bukan,36.521,46.2089,55.45,54,0,1.74,IR,1666555352
335,kirovsk,48.6375,38.6428,48.16,92,100,12.24,UA,1666555353
336,sur,22.5667,59.5289,80.31,40,0,7.54,OM,1666555353
337,itupiranga,-5.1347,-49.3267,94.17,39,64,3.24,BR,1666555353
338,puerto del rosario,28.5004,-13.8627,73.15,83,20,10.36,ES,1666555137
339,tanushimaru,33.35,130.6833,60.62,58,9,4.05,JP,1666555354
340,aurillac,44.9167,2.45,59.88,82,0,6.91,FR,1666555355
341,alofi,-19.0595,-169.9187,74.89,84,100,7.81,NU,1666555249
342,fort nelson,58.8053,-122.7002,27.95,82,84,5.01,CA,1666555355
343,wahiawa,21.5028,-158.0236,79.63,70,75,10.36,US,1666555355
344,lakes entrance,-37.8811,147.981,56.16,95,100,16.28,AU,1666555163
345,wiwili,13.6268,-85.8254,84.04,72,22,3.18,NI,1666555356
346,hofn,64.2539,-15.2082,40.51,78,100,8.55,IS,1666555276
347,aksu,41.1231,80.2644,54.63,32,100,3.47,CN,1666555356
348,sibu,2.3,111.8167,74.75,98,100,2.04,MY,1666555357
349,ardrishaig,56.0157,-5.4481,55.18,96,100,3.58,GB,1666555357
350,yichang,30.7144,111.2847,69.28,40,100,0.67,CN,1666555357
351,santa maria,-29.6842,-53.8069,76.3,31,20,5.75,BR,1666555063
352,hirado,33.3597,129.5531,64.38,55,68,20.67,JP,1666555357
353,bonavista,48.6499,-53.1147,55.76,74,26,9.33,CA,1666555358
354,quang ngai,15.1167,108.8,74.59,88,100,5.99,VN,1666555358
355,srednekolymsk,67.45,153.6833,-0.71,93,99,6.98,RU,1666555359
356,pochutla,15.7432,-96.4661,85.82,76,96,4.92,MX,1666555359
357,aswan,24.0934,32.907,74.82,37,5,12.12,EG,1666555360
358,sungairaya,0.7,108.9,77.14,90,100,4.76,ID,1666555360
359,varzea da palma,-17.5981,-44.7308,72.54,81,100,2.51,BR,1666555361
360,dzilam gonzalez,21.2833,-88.9333,85.14,44,0,7.45,MX,1666555361
361,capitao poco,-1.7464,-47.0594,86.43,57,99,8.19,BR,1666555361
362,lodja,-3.4833,23.4333,72.66,83,79,2.08,CD,1666555362
363,itaituba,-4.2761,-55.9836,89.96,50,67,4.65,BR,1666555362
364,astorga,-23.2325,-51.6656,79.74,48,8,1.68,BR,1666555227
365,luderitz,-26.6481,15.1594,61.32,85,93,15.19,NA,1666555363
366,sola,-13.8833,167.55,78.08,79,98,6.78,VU,1666555364
367,prince rupert,54.3161,-130.3201,44.69,87,100,19.57,CA,1666555245
368,olafsvik,64.8945,-23.7142,42.39,84,94,15.41,IS,1666555365
369,paris,48.8534,2.3488,66.97,67,0,11.5,FR,1666554866
370,high level,58.5169,-117.136,30.51,76,94,7.0,CA,1666555216
371,labuhan,-6.8844,112.2051,78.39,85,100,13.98,ID,1666555365
372,zhigansk,66.7697,123.3711,22.57,91,100,27.83,RU,1666555140
373,narsaq,60.9167,-46.05,34.02,93,100,5.84,GL,1666555366
374,novo horizonte,-21.4681,-49.2208,89.55,24,0,9.01,BR,1666555367
375,waipawa,-41.4122,175.5153,58.23,62,95,6.67,NZ,1666555164
376,mercedes,-34.6515,-59.4307,73.04,31,78,12.95,AR,1666555367
377,dubrovka,53.6907,33.5071,43.5,96,100,6.35,RU,1666555368
378,durban,-29.8579,31.0292,72.01,87,100,1.01,ZA,1666555369
379,pustoshka,56.3355,29.369,45.03,94,100,6.38,RU,1666555369
380,port lincoln,-34.7333,135.8667,55.94,85,100,16.6,AU,1666555370
381,pavagada,14.1,77.2667,66.96,66,28,4.72,IN,1666555370
382,saskylakh,71.9167,114.0833,4.39,99,64,5.5,RU,1666555371
383,isangel,-19.55,169.2667,72.79,85,100,18.54,VU,1666555371
384,mandalgovi,45.7625,106.2708,39.18,38,0,10.51,MN,1666555371
385,carutapera,-1.195,-46.02,82.63,71,89,10.8,BR,1666555372
386,pokhara,28.2333,83.9833,63.0,41,0,8.97,NP,1666555301
387,sapucaia,-29.8333,-51.15,76.68,52,3,4.0,BR,1666555373
388,flinders,-34.5833,150.8552,62.19,93,100,3.0,AU,1666555373
389,freetown,8.484,-13.2299,79.23,83,100,6.08,SL,1666555373
390,kamskiye polyany,55.4307,51.4171,36.41,76,100,13.38,RU,1666555374
391,pacific grove,36.6177,-121.9166,68.38,63,0,9.22,US,1666555374
392,jennings,38.7192,-90.2604,79.07,63,40,18.41,US,1666555375
393,lanzhou,36.0564,103.7922,56.1,66,100,1.88,CN,1666555375
394,selma,36.5708,-119.6121,69.58,36,0,3.44,US,1666555375
395,smithers,54.7804,-127.1743,30.52,86,100,9.22,CA,1666555376
396,cherskiy,68.75,161.3,10.76,95,100,9.55,RU,1666555376
397,beoumi,7.6736,-5.5764,75.49,86,99,1.66,CI,1666555377
398,hudson bay,52.85,-102.3842,32.77,85,100,13.13,CA,1666555377
399,ahipara,-35.1667,173.1667,58.33,67,0,3.04,NZ,1666555378
400,acapulco,16.8634,-99.8901,84.36,71,44,8.23,MX,1666555242
401,panaba,21.2833,-88.2667,87.87,40,2,7.72,MX,1666555378
402,taunggyi,20.7833,97.0333,59.02,94,48,3.44,MM,1666555378
403,port moresby,-9.4431,147.1797,74.95,84,62,3.49,PG,1666555379
404,svetlogorsk,52.6333,29.7333,50.43,86,100,10.89,BY,1666555379
405,hasaki,35.7333,140.8333,57.6,79,100,26.62,JP,1666555380
406,pouebo,-20.4,164.5667,72.64,92,100,15.43,NC,1666555380
407,guamuchil,25.4667,-108.1,92.75,36,33,7.87,MX,1666555380
408,tomari,47.7658,142.0683,33.28,62,83,3.91,RU,1666555381
409,grammichele,37.2123,14.6397,61.86,69,0,4.43,IT,1666555381
410,monteagudo,-19.8167,-63.9833,85.26,27,46,10.51,BO,1666555382
411,tacuarembo,-31.7333,-55.9833,69.6,58,1,11.07,UY,1666555134
412,tambovka,50.0969,128.0489,26.76,64,15,4.12,RU,1666555383
413,santa fe,-31.6333,-60.7,77.02,36,0,7.0,AR,1666555150
414,opuwo,-18.0607,13.84,78.67,30,70,8.59,NA,1666555383
415,jacareacanga,-6.2222,-57.7528,93.54,43,81,2.75,BR,1666555384
416,mujiayingzi,42.1167,118.7833,36.57,40,17,4.68,CN,1666555385
417,kipini,-2.5257,40.5262,77.29,87,100,12.24,KE,1666555386
418,dingle,10.9995,122.6711,75.92,92,100,5.14,PH,1666555088
419,kontagora,10.3999,5.4695,78.4,44,0,2.48,NG,1666555387
420,sibolga,1.7427,98.7792,75.63,92,95,1.61,ID,1666555388
421,calhoun,42.2506,-85.0005,76.96,33,75,11.5,US,1666555389
422,ipanema,-30.1391,-51.2244,77.02,68,0,11.03,BR,1666555390
423,kamarion,36.8,25.8167,62.1,76,0,7.94,GR,1666555390
424,nioaque,-21.1353,-55.83,88.47,37,0,4.36,BR,1666555391
425,madang,-5.2246,145.7966,75.69,91,100,4.43,PG,1666555391
426,taltal,-25.4,-70.4833,64.74,67,24,8.3,CL,1666555391
427,kitgum,3.2783,32.8867,73.69,62,97,0.18,UG,1666555392
428,kirovskiy,45.0917,133.5136,30.43,67,7,1.59,RU,1666555392
429,hsinchu,24.8036,120.9686,74.86,77,8,8.01,TW,1666555245
430,neverkino,52.7854,46.7417,38.55,77,99,9.91,RU,1666555393
431,barranca,-10.75,-77.7667,65.41,71,99,11.34,PE,1666555393
432,axim,4.8699,-2.2405,78.28,86,90,5.84,GH,1666555394
433,bonthe,7.5264,-12.505,78.71,81,59,5.08,SL,1666555238
434,bafia,4.75,11.2333,70.0,96,100,1.28,CM,1666555395
435,fomboni,-12.28,43.7425,77.54,77,0,9.46,KM,1666555396
436,tual,-5.6667,132.75,83.23,72,100,3.06,ID,1666555191
437,crusetu,44.6333,23.6667,56.39,61,100,2.33,RO,1666555397
438,sinnamary,5.3833,-52.95,84.24,75,83,13.09,GF,1666555397
439,ballina,-28.8667,153.5667,64.44,99,100,15.17,AU,1666555398
440,puri,19.8,85.85,77.52,87,100,17.63,IN,1666555398
441,lerwick,60.1545,-1.1494,51.8,94,73,14.07,GB,1666555399
442,shellbrook,53.2168,-106.4011,37.0,54,100,10.76,CA,1666555399
443,fengzhen,40.4394,113.1536,40.95,32,0,3.13,CN,1666555399
444,christchurch,-43.5333,172.6333,56.91,59,100,1.14,NZ,1666555241
445,esterhazy,50.65,-102.0843,36.91,82,100,18.95,CA,1666555400
446,lagonoy,13.7342,123.5207,76.21,95,63,2.37,PH,1666555401
447,byron bay,-28.65,153.6167,64.36,94,100,15.12,AU,1666555401
448,ambilobe,-13.2,49.05,73.65,73,70,3.13,MG,1666555402
449,macultepec,18.1667,-92.8333,86.13,70,40,10.36,MX,1666555403
450,saint-joseph,-21.3667,55.6167,68.38,83,23,8.25,RE,1666555403
451,dalvik,65.9702,-18.5286,38.12,76,100,5.79,IS,1666555404
452,wuwei,37.9281,102.6414,49.95,44,100,1.86,CN,1666555404
453,qaqortoq,60.7167,-46.0333,35.55,94,100,7.27,GL,1666555405
454,santa rosa,14.3122,121.1114,80.1,91,34,4.7,PH,1666555405
455,vanderhoof,54.0166,-124.0198,42.57,38,100,8.72,CA,1666555238
456,adrar,20.5022,-10.0711,88.43,12,0,10.76,MR,1666555406
457,atar,20.5169,-13.0499,89.78,11,0,6.62,MR,1666555135
458,aljezur,37.3191,-8.8033,63.63,83,100,5.53,PT,1666555406
459,boa vista,2.8197,-60.6733,90.34,54,100,4.12,BR,1666555246
460,luang prabang,19.8856,102.1347,68.52,85,32,1.39,LA,1666555284
461,sisimiut,66.9395,-53.6735,33.76,90,100,6.29,GL,1666555407
462,molteno,-31.3968,26.3625,60.46,78,100,3.56,ZA,1666555408
463,berezniki,59.4152,56.8124,33.75,81,100,14.5,RU,1666555408
464,hamilton,39.1834,-84.5333,79.0,40,0,4.0,US,1666555252
465,jumla,29.2747,82.1838,42.93,80,7,4.34,NP,1666555409
466,evans,33.5337,-82.1307,78.04,43,0,0.0,US,1666555410
467,beyla,8.6833,-8.6333,71.02,89,100,1.12,GN,1666555410
468,sidi bin nur,35.5333,10.9167,75.11,61,0,14.16,TN,1666555411
469,awbari,26.5921,12.7805,66.79,19,0,7.47,LY,1666555412
470,aykhal,66.0,111.5,27.16,97,100,8.1,RU,1666555412
471,havre-saint-pierre,50.2334,-63.5986,48.99,83,17,9.93,CA,1666555413
472,crotone,39.0851,17.1178,77.2,71,10,4.79,IT,1666555413
473,nenjiang,49.1833,125.2167,27.21,60,0,2.82,CN,1666555413
474,cortez,37.3489,-108.5859,45.36,56,100,17.27,US,1666555414
475,maldonado,-34.6667,-54.9167,63.79,71,67,11.23,UY,1666555414
476,tavda,58.0425,65.2726,31.84,67,100,13.15,RU,1666555415
477,xochihuehuetlan,17.9167,-98.4333,84.58,47,40,3.85,MX,1666555415
478,gasa,31.5,34.4667,74.39,67,1,8.99,PS,1666555227
479,padang,-0.9492,100.3543,75.43,94,100,2.13,ID,1666555230
480,bosaso,11.2842,49.1816,81.3,75,88,3.06,SO,1666555416
481,robertsport,6.7533,-11.3686,79.99,79,100,6.4,LR,1666555416
482,koping,59.514,15.9926,44.19,81,100,3.4,SE,1666555417
483,toora-khem,52.4675,96.11,30.6,76,100,10.0,RU,1666555417
484,zalantun,48.0,122.7167,28.74,53,99,5.08,CN,1666555418
485,makakilo city,21.3469,-158.0858,81.45,70,75,10.36,US,1666555254
486,ingham,42.6,-84.3833,76.86,47,40,16.11,US,1666555418
487,vegreville,53.5001,-112.0518,41.61,48,95,3.74,CA,1666555269
488,sorland,67.667,12.6934,39.06,51,100,10.65,NO,1666555419
489,leshukonskoye,64.8989,45.7622,32.97,88,99,11.41,RU,1666555419
490,kendallville,41.4414,-85.265,76.66,49,40,14.97,US,1666555419
491,izalco,13.7447,-89.6731,87.22,72,57,3.0,SV,1666555420
492,shache,38.4167,77.2406,54.48,25,69,5.84,CN,1666555420
493,nantucket,41.2835,-70.0995,59.11,94,100,17.27,US,1666555146
494,belmonte,-15.8631,-38.8828,78.26,78,74,10.33,BR,1666555421
495,kununurra,-15.7667,128.7333,88.72,39,13,0.27,AU,1666555421
496,atambua,-9.1061,124.8925,74.91,87,74,1.28,ID,1666555421
497,alta floresta,-9.8756,-56.0861,88.81,47,99,3.13,BR,1666555422
498,wewak,-3.5534,143.6268,77.7,85,98,1.39,PG,1666555422
499,korla,41.7597,86.1469,52.56,34,100,3.6,CN,1666555422
500,kargasok,59.0556,80.8572,29.08,87,46,12.86,RU,1666555423
501,kirkenaer,60.4564,12.0582,38.03,77,100,2.1,NO,1666555423
502,dentsville,34.064,-80.9582,75.88,41,0,5.75,US,1666555424
503,jalu,29.0331,21.5482,66.7,33,0,6.78,LY,1666555424
504,pafos,34.7667,32.4167,65.98,59,20,10.36,CY,1666555231
505,evensk,61.95,159.2333,7.07,78,20,8.52,RU,1666555425
506,broken hill,-31.95,141.4333,57.81,91,89,6.13,AU,1666555425
507,les escoumins,48.1111,-69.0236,55.56,73,100,6.51,CA,1666555426
508,santa margherita ligure,44.3346,9.212,73.49,88,65,12.33,IT,1666555426
509,henties bay,-22.116,14.2845,58.59,92,87,6.24,NA,1666555231
510,talara,-4.5772,-81.2719,72.36,64,0,18.41,PE,1666555426
511,ola,59.5833,151.2833,18.61,64,100,11.99,RU,1666555427
512,harindanga,22.0383,88.3214,70.43,94,100,9.04,IN,1666555427
513,chapais,49.7834,-74.8492,67.78,59,0,8.05,CA,1666555156
514,odweyne,9.4092,45.064,71.1,74,71,1.12,SO,1666555428
515,saravan,39.7196,45.6483,42.22,68,0,4.0,AM,1666555428
516,ullapool,57.8987,-5.1604,56.35,94,100,6.51,GB,1666555428
517,dwarka,22.2394,68.9678,82.31,52,0,9.1,IN,1666555429
518,grenfell,-33.9,148.1667,59.45,91,69,13.67,AU,1666555429
519,mananjary,-21.2167,48.3333,71.31,91,95,7.83,MG,1666555429
520,yatou,37.15,122.3833,50.56,52,0,9.51,CN,1666555430
521,bereda,43.2686,-7.5406,55.58,98,91,9.35,ES,1666555430
522,kunfeherto,46.3609,19.4145,62.49,58,65,8.5,HU,1666555431
523,baghdad,33.3406,44.4009,81.36,29,56,11.23,IQ,1666555340
524,hvide sande,56.0045,8.1294,53.1,91,100,17.49,DK,1666555431
525,cervo,43.6702,-7.4101,61.97,71,55,16.6,ES,1666555432
526,biloela,-24.4167,150.5,70.27,64,67,3.22,AU,1666555432
527,morehead,37.2711,-87.1764,79.79,41,0,12.66,US,1666555195
528,tongzi,28.7829,105.0877,67.51,70,100,2.06,CN,1666555433
529,luena,-11.7833,19.9167,67.39,72,89,2.37,AO,1666555433
530,kenai,60.5544,-151.2583,39.15,83,0,4.61,US,1666555378
531,ostrovnoy,68.0531,39.5131,34.29,96,100,13.8,RU,1666555434
532,severnyy,50.677,36.5532,48.24,93,75,4.47,RU,1666555434
533,sarangani,5.4033,125.4636,81.9,78,100,15.75,PH,1666555435
534,golcuv jenikov,49.8163,15.4769,54.72,90,0,6.91,CZ,1666555435
